[2026-03-09 09:48:50.289] [INFO   ] GSU=13850304, consumptionRate=10680 bytes/s Intervalo entre pedido=1296 
[2026-03-09 09:48:50.289] [INFO   ] [Truncated] GSU= 13850304, used = 1238880 consumptionRate= 10680 bytes/s Intervalo entre pedido = 116 
[2026-03-09 09:48:50.293] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-23T09:26:10.001Z, SERVICE2) 
[2026-03-09 09:48:50.294] [INFO   ] Http response with code: 201 Message {grantedUnit=15759132, resultCode=201} 
[2026-03-09 09:48:50.301] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-24T08:46:44.001Z, N7) 
[2026-03-09 09:48:50.301] [INFO   ] Http response with code: 201 Message {grantedUnit=16287999, resultCode=201} 
[2026-03-09 09:48:50.321] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:50.322] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:50.322] [INFO   ] GSU=15759132, consumptionRate=170576 bytes/s Intervalo entre pedido=92 
[2026-03-09 09:48:50.342] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:50.342] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:50.343] [INFO   ] GSU=16287999, consumptionRate=270179 bytes/s Intervalo entre pedido=60 
[2026-03-09 09:48:50.343] [INFO   ] [Truncated] GSU= 16287999, used = 10536981 consumptionRate= 270179 bytes/s Intervalo entre pedido = 39 
[2026-03-09 09:48:50.422] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 4abb696a-8e28-462a-958d-db80fb2ad01b, 2, 1238880, 0, 2026-12-23T21:57:29.001Z, SERVICE3) 
[2026-03-09 09:48:50.422] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:50.441] [INFO   ] LDAP Consumido = {395436678359} Quota total = {395566487912} 
[2026-03-09 09:48:50.441] [INFO   ] AvailableQuota: 129809553 
[2026-03-09 09:48:50.494] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a639101d-bf0d-42d9-b4a5-eb25934ef991, 2, 15759132, 0, 2027-02-23T09:27:42.001Z, SERVICE2) 
[2026-03-09 09:48:50.494] [INFO   ] Http response with code: 200 Message {grantedUnit=14183219, resultCode=200} 
[2026-03-09 09:48:50.501] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, f77cf315-6a96-4fe1-a1c5-de3cfa9cc31b, 2, 10536981, 0, 2027-02-24T08:47:23.001Z, N7) 
[2026-03-09 09:48:50.501] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:50.514] [INFO   ] LDAP Consumido = {395436678359} Quota total = {395566487912} 
[2026-03-09 09:48:50.514] [INFO   ] AvailableQuota: 129809553 
[2026-03-09 09:48:50.514] [INFO   ] GSU=14183219, consumptionRate=35997 bytes/s Intervalo entre pedido=394 
[2026-03-09 09:48:50.532] [INFO   ] LDAP Consumido = {395436678359} Quota total = {395566487912} 
[2026-03-09 09:48:50.533] [INFO   ] AvailableQuota: 129809553 
[2026-03-09 09:48:50.574] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-23T21:57:30.001Z, SERVICE3) 
[2026-03-09 09:48:50.575] [INFO   ] Http response with code: 201 Message {grantedUnit=13726416, resultCode=201} 
[2026-03-09 09:48:50.600] [INFO   ] LDAP Consumido = {395439156119} Quota total = {395566487912} 
[2026-03-09 09:48:50.600] [INFO   ] AvailableQuota: 127331793 
[2026-03-09 09:48:50.600] [INFO   ] GSU=13726416, consumptionRate=2 bytes/s Intervalo entre pedido=6863208 
[2026-03-09 09:48:50.600] [INFO   ] [Truncated] GSU= 13726416, used = 2 consumptionRate= 2 bytes/s Intervalo entre pedido = 1 
[2026-03-09 09:48:50.652] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a639101d-bf0d-42d9-b4a5-eb25934ef991, 3, 14183219, 0, 2027-02-23T09:34:16.001Z, SERVICE2) 
[2026-03-09 09:48:50.653] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:50.668] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-24T08:47:28.001Z, N7) 
[2026-03-09 09:48:50.668] [INFO   ] Http response with code: 201 Message {grantedUnit=11927257, resultCode=201} 
[2026-03-09 09:48:50.682] [INFO   ] LDAP Consumido = {395439156119} Quota total = {395566487912} 
[2026-03-09 09:48:50.683] [INFO   ] AvailableQuota: 127331793 
[2026-03-09 09:48:50.683] [INFO   ] GSU=0, consumptionRate=118 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:48:50.704] [INFO   ] LDAP Consumido = {395439156119} Quota total = {395566487912} 
[2026-03-09 09:48:50.704] [INFO   ] AvailableQuota: 127331793 
[2026-03-09 09:48:50.705] [INFO   ] GSU=11927257, consumptionRate=336845 bytes/s Intervalo entre pedido=35 
[2026-03-09 09:48:50.745] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 53d56d6e-fdc9-4f2a-aef2-e7d086d1fe61, 2, 2, 0, 2026-12-23T21:57:31.001Z, SERVICE3) 
[2026-03-09 09:48:50.745] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:50.763] [INFO   ] LDAP Consumido = {395439156119} Quota total = {395566487912} 
[2026-03-09 09:48:50.763] [INFO   ] AvailableQuota: 127331793 
[2026-03-09 09:48:50.816] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a639101d-bf0d-42d9-b4a5-eb25934ef991, 4, 0, 0, 2027-02-23T09:34:16.001Z, SERVICE2) 
[2026-03-09 09:48:50.816] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:50.835] [INFO   ] LDAP Consumido = {395439156123} Quota total = {395566487912} 
[2026-03-09 09:48:50.835] [INFO   ] AvailableQuota: 127331789 
[2026-03-09 09:48:50.886] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 57f5de78-0e9e-4166-9541-0d7bd4ef2b35, 2, 11927257, 0, 2027-02-24T08:48:03.001Z, N7) 
[2026-03-09 09:48:50.886] [INFO   ] Http response with code: 200 Message {grantedUnit=10734531, resultCode=200} 
[2026-03-09 09:48:50.916] [INFO   ] LDAP Consumido = {395439156123} Quota total = {395566487912} 
[2026-03-09 09:48:50.916] [INFO   ] AvailableQuota: 127331789 
[2026-03-09 09:48:50.916] [INFO   ] GSU=10734531, consumptionRate=14 bytes/s Intervalo entre pedido=766752 
[2026-03-09 09:48:50.916] [INFO   ] [Truncated] GSU= 10734531, used = 5464410 consumptionRate= 14 bytes/s Intervalo entre pedido = 390315 
[2026-03-09 09:48:50.946] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-25T09:33:27.001Z, SERVICE3) 
[2026-03-09 09:48:50.946] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:50.980] [INFO   ] LDAP Consumido = {395469098474} Quota total = {395566487912} 
[2026-03-09 09:48:50.980] [INFO   ] AvailableQuota: 97389438 
[2026-03-09 09:48:50.980] [INFO   ] GSU=10485760, consumptionRate=22073 bytes/s Intervalo entre pedido=475 
[2026-03-09 09:48:51.002] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-23T10:21:27.001Z, SERVICE2) 
[2026-03-09 09:48:51.002] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:51.030] [INFO   ] LDAP Consumido = {395469098474} Quota total = {395566487912} 
[2026-03-09 09:48:51.030] [INFO   ] AvailableQuota: 97389438 
[2026-03-09 09:48:51.030] [INFO   ] GSU=10485760, consumptionRate=1351 bytes/s Intervalo entre pedido=7761 
[2026-03-09 09:48:51.030] [INFO   ] [Truncated] GSU= 10485760, used = 60795 consumptionRate= 1351 bytes/s Intervalo entre pedido = 45 
[2026-03-09 09:48:51.060] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 57f5de78-0e9e-4166-9541-0d7bd4ef2b35, 3, 5464410, 0, 2027-02-28T21:13:18.001Z, N7) 
[2026-03-09 09:48:51.060] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:51.091] [INFO   ] LDAP Consumido = {395469098474} Quota total = {395566487912} 
[2026-03-09 09:48:51.092] [INFO   ] AvailableQuota: 97389438 
[2026-03-09 09:48:51.129] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 49610f16-20ed-46e7-bb2f-4a75bbf6a222, 2, 10485760, 0, 2026-12-25T09:41:22.001Z, SERVICE3) 
[2026-03-09 09:48:51.129] [INFO   ] Http response with code: 200 Message {grantedUnit=10485760, resultCode=200} 
[2026-03-09 09:48:51.147] [INFO   ] LDAP Consumido = {395491954551} Quota total = {395566487912} 
[2026-03-09 09:48:51.147] [INFO   ] AvailableQuota: 74533361 
[2026-03-09 09:48:51.147] [INFO   ] GSU=10485760, consumptionRate=6654 bytes/s Intervalo entre pedido=1575 
[2026-03-09 09:48:51.182] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 3fbb1a47-3dfd-4d98-97d7-05dd14c26b32, 2, 60795, 0, 2027-02-23T10:22:12.001Z, SERVICE2) 
[2026-03-09 09:48:51.182] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:51.201] [INFO   ] LDAP Consumido = {395491954551} Quota total = {395566487912} 
[2026-03-09 09:48:51.202] [INFO   ] AvailableQuota: 74533361 
[2026-03-09 09:48:51.241] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-28T23:39:12.001Z, N7) 
[2026-03-09 09:48:51.241] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:51.262] [INFO   ] LDAP Consumido = {395491954551} Quota total = {395566487912} 
[2026-03-09 09:48:51.263] [INFO   ] AvailableQuota: 74533361 
[2026-03-09 09:48:51.263] [INFO   ] GSU=10485760, consumptionRate=131 bytes/s Intervalo entre pedido=80043 
[2026-03-09 09:48:51.263] [INFO   ] [Truncated] GSU= 10485760, used = 6419 consumptionRate= 131 bytes/s Intervalo entre pedido = 49 
[2026-03-09 09:48:51.313] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 49610f16-20ed-46e7-bb2f-4a75bbf6a222, 3, 10485760, 0, 2026-12-25T10:07:37.001Z, SERVICE3) 
[2026-03-09 09:48:51.313] [INFO   ] Http response with code: 200 Message {grantedUnit=10485760, resultCode=200} 
[2026-03-09 09:48:51.341] [INFO   ] LDAP Consumido = {395492015346} Quota total = {395566487912} 
[2026-03-09 09:48:51.342] [INFO   ] AvailableQuota: 74472566 
[2026-03-09 09:48:51.342] [INFO   ] GSU=10485760, consumptionRate=45 bytes/s Intervalo entre pedido=233016 
[2026-03-09 09:48:51.342] [INFO   ] [Truncated] GSU= 10485760, used = 825435 consumptionRate= 45 bytes/s Intervalo entre pedido = 18343 
[2026-03-09 09:48:51.353] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-23T10:30:33.001Z, SERVICE2) 
[2026-03-09 09:48:51.353] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:51.376] [INFO   ] LDAP Consumido = {395492015346} Quota total = {395566487912} 
[2026-03-09 09:48:51.376] [INFO   ] AvailableQuota: 74472566 
[2026-03-09 09:48:51.376] [INFO   ] GSU=10485760, consumptionRate=921 bytes/s Intervalo entre pedido=11385 
[2026-03-09 09:48:51.403] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 29cc2ffe-797e-4b76-b523-c076bef097c2, 2, 6419, 0, 2027-02-28T23:40:01.001Z, N7) 
[2026-03-09 09:48:51.403] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:51.422] [INFO   ] LDAP Consumido = {395492015346} Quota total = {395566487912} 
[2026-03-09 09:48:51.422] [INFO   ] AvailableQuota: 74472566 
[2026-03-09 09:48:51.505] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 49610f16-20ed-46e7-bb2f-4a75bbf6a222, 4, 825435, 0, 2026-12-25T15:13:20.001Z, SERVICE3) 
[2026-03-09 09:48:51.505] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:51.525] [INFO   ] LDAP Consumido = {395492028184} Quota total = {395566487912} 
[2026-03-09 09:48:51.525] [INFO   ] AvailableQuota: 74459728 
[2026-03-09 09:48:51.536] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 1dc91317-2329-435b-b6d2-b0076e45b94d, 2, 10485760, 0, 2027-02-23T13:40:18.001Z, SERVICE2) 
[2026-03-09 09:48:51.536] [INFO   ] Http response with code: 200 Message {grantedUnit=10485760, resultCode=200} 
[2026-03-09 09:48:51.551] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-03-01T03:53:40.001Z, N7) 
[2026-03-09 09:48:51.551] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:51.555] [INFO   ] LDAP Consumido = {395492028184} Quota total = {395566487912} 
[2026-03-09 09:48:51.555] [INFO   ] AvailableQuota: 74459728 
[2026-03-09 09:48:51.555] [INFO   ] GSU=10485760, consumptionRate=226955 bytes/s Intervalo entre pedido=46 
[2026-03-09 09:48:51.573] [INFO   ] LDAP Consumido = {395492028184} Quota total = {395566487912} 
[2026-03-09 09:48:51.573] [INFO   ] AvailableQuota: 74459728 
[2026-03-09 09:48:51.573] [INFO   ] GSU=10485760, consumptionRate=10273 bytes/s Intervalo entre pedido=1020 
[2026-03-09 09:48:51.702] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-25T16:41:35.001Z, SERVICE3) 
[2026-03-09 09:48:51.703] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:51.727] [INFO   ] LDAP Consumido = {395513825139} Quota total = {395566487912} 
[2026-03-09 09:48:51.728] [INFO   ] AvailableQuota: 52662773 
[2026-03-09 09:48:51.728] [INFO   ] GSU=10485760, consumptionRate=649911 bytes/s Intervalo entre pedido=16 
[2026-03-09 09:48:51.728] [INFO   ] [Truncated] GSU= 10485760, used = 6499110 consumptionRate= 649911 bytes/s Intervalo entre pedido = 10 
[2026-03-09 09:48:51.849] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 1dc91317-2329-435b-b6d2-b0076e45b94d, 3, 10485760, 0, 2027-02-23T13:41:04.001Z, SERVICE2) 
[2026-03-09 09:48:51.849] [INFO   ] Http response with code: 200 Message {grantedUnit=10485760, resultCode=200} 
[2026-03-09 09:48:51.867] [INFO   ] LDAP Consumido = {395513825139} Quota total = {395566487912} 
[2026-03-09 09:48:51.868] [INFO   ] AvailableQuota: 52662773 
[2026-03-09 09:48:51.868] [INFO   ] GSU=10485760, consumptionRate=151588 bytes/s Intervalo entre pedido=69 
[2026-03-09 09:48:51.999] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, b554efd3-a894-4bfe-8f73-9f348c2bd819, 2, 10485760, 0, 2027-03-01T04:10:40.001Z, N7) 
[2026-03-09 09:48:51.999] [INFO   ] Http response with code: 200 Message {grantedUnit=10485760, resultCode=200} 
[2026-03-09 09:48:52.018] [INFO   ] LDAP Consumido = {395513825139} Quota total = {395566487912} 
[2026-03-09 09:48:52.018] [INFO   ] AvailableQuota: 52662773 
[2026-03-09 09:48:52.018] [INFO   ] GSU=10485760, consumptionRate=784606 bytes/s Intervalo entre pedido=13 
[2026-03-09 09:48:52.095] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 8d0f318a-f0bb-4666-ab60-28ff0ef3c4cb, 2, 6499110, 0, 2026-12-25T16:41:45.001Z, SERVICE3) 
[2026-03-09 09:48:52.095] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:52.114] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.114] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.205] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 1dc91317-2329-435b-b6d2-b0076e45b94d, 4, 10485760, 0, 2027-02-23T13:42:13.001Z, SERVICE2) 
[2026-03-09 09:48:52.205] [INFO   ] Http response with code: 200 Message {grantedUnit=10485760, resultCode=200} 
[2026-03-09 09:48:52.234] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.235] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.235] [INFO   ] GSU=10485760, consumptionRate=658 bytes/s Intervalo entre pedido=15935 
[2026-03-09 09:48:52.235] [INFO   ] [Truncated] GSU= 10485760, used = 10391794 consumptionRate= 658 bytes/s Intervalo entre pedido = 15793 
[2026-03-09 09:48:52.498] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, b554efd3-a894-4bfe-8f73-9f348c2bd819, 3, 10485760, 0, 2027-03-01T04:10:53.001Z, N7) 
[2026-03-09 09:48:52.498] [INFO   ] Http response with code: 200 Message {grantedUnit=10485760, resultCode=200} 
[2026-03-09 09:48:52.498] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-25T18:09:07.001Z, SERVICE3) 
[2026-03-09 09:48:52.498] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:52.517] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.517] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.517] [INFO   ] GSU=10485760, consumptionRate=33 bytes/s Intervalo entre pedido=317750 
[2026-03-09 09:48:52.517] [INFO   ] [Truncated] GSU= 10485760, used = 16302 consumptionRate= 33 bytes/s Intervalo entre pedido = 494 
[2026-03-09 09:48:52.536] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.536] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.536] [INFO   ] GSU=10485760, consumptionRate=9059 bytes/s Intervalo entre pedido=1157 
[2026-03-09 09:48:52.698] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 1dc91317-2329-435b-b6d2-b0076e45b94d, 5, 10391794, 0, 2027-02-23T18:05:26.001Z, SERVICE2) 
[2026-03-09 09:48:52.699] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:52.718] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.718] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.722] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, b554efd3-a894-4bfe-8f73-9f348c2bd819, 4, 16302, 0, 2027-03-01T04:19:07.001Z, N7) 
[2026-03-09 09:48:52.722] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:52.741] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.741] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.799] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, b22603cb-99fd-48b1-a228-29bb21e0ea15, 2, 10485760, 0, 2026-12-25T18:28:24.001Z, SERVICE3) 
[2026-03-09 09:48:52.800] [INFO   ] Http response with code: 200 Message {grantedUnit=9346516, resultCode=200} 
[2026-03-09 09:48:52.817] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.817] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.818] [INFO   ] GSU=9346516, consumptionRate=3 bytes/s Intervalo entre pedido=3115505 
[2026-03-09 09:48:52.818] [INFO   ] [Truncated] GSU= 9346516, used = 274548 consumptionRate= 3 bytes/s Intervalo entre pedido = 91516 
[2026-03-09 09:48:52.899] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-23T18:08:32.001Z, SERVICE2) 
[2026-03-09 09:48:52.900] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:52.919] [INFO   ] LDAP Consumido = {395526823359} Quota total = {395566487912} 
[2026-03-09 09:48:52.919] [INFO   ] AvailableQuota: 39664553 
[2026-03-09 09:48:52.920] [INFO   ] GSU=10485760, consumptionRate=861 bytes/s Intervalo entre pedido=12178 
[2026-03-09 09:48:53.296] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-03-01T05:26:15.001Z, N7) 
[2026-03-09 09:48:53.297] [INFO   ] Http response with code: 201 Message {grantedUnit=10485760, resultCode=201} 
[2026-03-09 09:48:53.298] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, b22603cb-99fd-48b1-a228-29bb21e0ea15, 3, 274548, 0, 2026-12-26T19:53:40.001Z, SERVICE3) 
[2026-03-09 09:48:53.298] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:53.316] [INFO   ] LDAP Consumido = {395566487911} Quota total = {395566487912} 
[2026-03-09 09:48:53.316] [INFO   ] AvailableQuota: 1 
[2026-03-09 09:48:53.316] [INFO   ] GSU=10485760, consumptionRate=49455 bytes/s Intervalo entre pedido=212 
[2026-03-09 09:48:53.328] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, dacd9c85-6a46-421d-a7c1-79526b198da8, 2, 10485760, 0, 2027-02-23T21:31:30.001Z, SERVICE2) 
[2026-03-09 09:48:53.328] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:53.334] [INFO   ] LDAP Consumido = {395566487911} Quota total = {395566487912} 
[2026-03-09 09:48:53.334] [INFO   ] AvailableQuota: 1 
[2026-03-09 09:48:53.352] [INFO   ] LDAP Consumido = {395566487911} Quota total = {395566487912} 
[2026-03-09 09:48:53.352] [INFO   ] AvailableQuota: 1 
[2026-03-09 09:48:53.352] [INFO   ] GSU=0, consumptionRate=42 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:48:53.696] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-26T20:48:03.001Z, SERVICE3) 
[2026-03-09 09:48:53.696] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:53.696] [SEVERE ] Exception Thrown while trying to send request java.lang.NullPointerException 
[2026-03-09 09:48:53.697] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, dacd9c85-6a46-421d-a7c1-79526b198da8, 3, 0, 0, 2027-02-23T21:31:30.001Z, SERVICE2) 
